324;FV/01/1;1879,36;432,25
368;FV/07/502;1420,46;326,71
632;FV/07/503;2328,98;535,67
358;FV/07/504;1524,74;350,69
790;FV/07/505;3155,76;725,82
278;FV/07/506;1823,48;419,4
592;FV/07/507;473,83;108,98
681;FV/07/508;2153,55;495,32
312;FV/07/509;3917,19;900,95
744;FV/07/510;632,43;145,46
826;FV/07/511;1605,09;369,17
580;FV/07/512;1628,73;374,61
630;FV/07/513;221,11;50,86
816;FV/07/514;1512,23;347,81
213;FV/07/515;2089,54;480,59
149;FV/07/516;4410,44;1014,4
183;FV/07/517;4388,43;1009,34
434;FV/07/518;3988,56;917,37
653;FV/07/519;2493,04;573,4
624;FV/07/520;4784,75;1100,49
975;FV/08/521;1426,98;328,21
567;FV/08/522;3351,97;770,95
471;FV/08/523;4954,97;1139,64
434;FV/08/524;1249,57;287,4
229;FV/08/525;4681,19;1076,67
355;FV/08/526;1453,11;334,22
863;FV/08/527;242,73;55,83
645;FV/08/528;4876,27;1121,54
722;FV/08/529;2951,97;678,95
92;FV/08/530;1430,56;329,03
549;FV/08/531;2670,23;614,15
811;FV/08/532;2694,39;619,71
748;FV/08/533;2298,55;528,67
210;FV/08/534;303,22;69,74
473;FV/08/535;3764,38;865,81
379;FV/08/536;4806,9;1105,59
545;FV/08/537;3424,23;787,57
623;FV/08/538;2656,79;611,06
948;FV/08/539;3199,35;735,85
278;FV/08/540;1025,57;235,88
778;FV/08/541;659,57;151,7
804;FV/08/542;1503,92;345,9
588;FV/08/543;2946,06;677,59
65;FV/08/544;2830,24;650,96
90;FV/08/545;1093,67;251,54
304;FV/08/546;493,76;113,56
158;FV/08/547;4998;1149,54
429;FV/08/548;2992,56;688,29
610;FV/08/549;787,71;181,17
885;FV/08/550;2667,67;613,56
295;FV/08/551;1885,74;433,72
440;FV/08/552;4676,31;1075,55
10;FV/08/553;3695,54;849,97
25;FV/08/554;3551,11;816,76
598;FV/08/555;3671,63;844,47
562;FV/08/556;3995,89;919,05
425;FV/08/557;4821,43;1108,93
798;FV/08/558;1970,16;453,14
231;FV/08/559;4917,8;1131,09
306;FV/08/560;2685,78;617,73
658;FV/08/561;740,79;170,38
963;FV/08/562;470,51;108,22
194;FV/08/563;4263,66;980,64
689;FV/08/564;3154,05;725,43
580;FV/08/565;157,55;36,24
173;FV/08/566;1707,92;392,82
314;FV/08/567;706,07;162,4
571;FV/08/568;1669,9;384,08
874;FV/08/569;1024,3;235,59
751;FV/08/570;1245,1;286,37
495;FV/08/571;3945,97;907,57
51;FV/08/572;1605,19;369,19
277;FV/08/573;162,58;37,39
370;FV/08/574;67,71;15,57
380;FV/08/575;3770,1;867,12
55;FV/08/576;501,16;115,27
973;FV/08/577;4242,3;975,73
855;FV/08/578;946,01;217,58
123;FV/08/579;1480,35;340,48
858;FV/08/580;2402,92;552,67
741;FV/08/581;4774,98;1098,25
450;FV/08/582;1840,93;423,41
611;FV/08/583;3631,7;835,29
898;FV/08/584;3794,3;872,69
249;FV/08/585;4833,07;1111,61
504;FV/08/586;4272,56;982,69
116;FV/08/587;3934,35;904,9
929;FV/08/588;2807,05;645,62
922;FV/08/589;1782,7;410,02
667;FV/08/590;245,97;56,57
807;FV/08/591;4272,11;982,59
184;FV/08/592;2167,91;498,62
82;FV/08/593;4788,04;1101,25
274;FV/08/594;2044,4;470,21
826;FV/08/595;4277,56;983,84
166;FV/08/596;4491,26;1032,99
692;FV/08/597;663,02;152,49
518;FV/08/598;1099,35;252,85
704;FV/08/599;4540,27;1044,26
676;FV/08/600;2564,96;589,94
592;FV/09/601;2481,77;570,81
732;FV/09/602;3840,39;883,29
381;FV/09/603;1954,48;449,53
405;FV/09/604;4753,89;1093,39
768;FV/09/605;3831,82;881,32
149;FV/09/606;3652,67;840,11
221;FV/09/607;4860,16;1117,84
425;FV/09/608;4112,45;945,86
908;FV/09/609;2152,33;495,04
381;FV/09/610;1544,31;355,19
865;FV/09/611;2843,32;653,96
31;FV/09/612;2072,91;476,77
710;FV/09/613;4329,88;995,87
270;FV/09/614;3266,52;751,3
81;FV/09/615;4341,36;998,51
591;FV/09/616;3630,04;834,91
747;FV/09/617;4873,25;1120,85
42;FV/09/618;4960,41;1140,89
223;FV/09/619;3795,77;873,03
648;FV/09/620;388,5;89,36
873;FV/09/621;646,53;148,7
400;FV/09/622;961,39;221,12
912;FV/09/623;4762,03;1095,27
133;FV/09/624;3409,96;784,29
191;FV/09/625;166,44;38,28
437;FV/09/626;2343,38;538,98
871;FV/09/627;1110,56;255,43
523;FV/09/628;3488,57;802,37
327;FV/09/629;882,48;202,97
903;FV/09/630;4336,87;997,48
255;FV/09/631;1454,03;334,43
100;FV/09/632;2337,76;537,68
968;FV/09/633;3271,28;752,39
82;FV/09/634;135,05;31,06
47;FV/09/635;2464,54;566,84
690;FV/09/636;726,38;167,07
121;FV/09/637;3695,22;849,9
601;FV/09/638;2797,9;643,52
979;FV/09/639;490,5;112,82
916;FV/09/640;3497,8;804,49
779;FV/09/641;420,48;96,71
532;FV/09/642;4141,79;952,61
333;FV/09/643;1611,84;370,72
932;FV/09/644;2832,8;651,54
266;FV/09/645;4965,22;1142
559;FV/09/646;4554,21;1047,47
935;FV/09/647;2781,88;639,83
15;FV/09/648;1474,47;339,13
369;FV/09/649;1446,67;332,73
622;FV/09/650;1141,86;262,63
682;FV/10/651;4842,79;1113,84
616;FV/10/652;2213,74;509,16
837;FV/10/653;1670,86;384,3
288;FV/10/654;2019,52;464,49
577;FV/10/655;3186,27;732,84
494;FV/10/656;3254,41;748,51
122;FV/10/657;3456,51;795
487;FV/10/658;4459,61;1025,71
420;FV/10/659;3958,46;910,45
282;FV/10/660;4865,04;1118,96
645;FV/10/661;2163,9;497,7
410;FV/10/662;2465,74;567,12
694;FV/10/663;1017,23;233,96
58;FV/10/664;3828,35;880,52
492;FV/10/665;1472,33;338,64
316;FV/10/666;1819,06;418,38
396;FV/10/667;2208,45;507,94
927;FV/10/668;3888,53;894,36
970;FV/10/669;4283,74;985,26
174;FV/10/670;240,45;55,3
919;FV/10/671;3959,97;910,79
214;FV/10/672;227,82;52,4
28;FV/10/673;687,77;158,19
239;FV/10/674;1954,99;449,65
871;FV/10/675;903,7;207,85
922;FV/10/676;2105,59;484,29
912;FV/10/677;2273,01;522,79
535;FV/10/678;4968,75;1142,81
626;FV/10/679;2216,64;509,83
637;FV/10/680;344,35;79,2
853;FV/10/681;396,62;91,22
76;FV/10/682;4179,74;961,34
550;FV/10/683;1591,88;366,13
640;FV/10/684;2656,88;611,08
989;FV/10/685;3394,42;780,72
641;FV/10/686;482,69;111,02
95;FV/10/687;2923;672,29
355;FV/10/688;3685,4;847,64
594;FV/10/689;4600,63;1058,14
891;FV/10/690;4716,62;1084,82
473;FV/10/691;221,6;50,97
211;FV/10/692;3859,91;887,78
104;FV/10/693;2666,85;613,38
748;FV/10/694;2689,95;618,69
38;FV/10/695;1753,76;403,36
154;FV/10/696;1909,45;439,17
933;FV/10/697;2042,29;469,73
103;FV/10/698;4433,48;1019,7
992;FV/10/699;4722,48;1086,17
357;FV/10/700;2721,11;625,86
543;FV/11/701;3887,3;894,08
887;FV/11/702;419,2;96,42
204;FV/11/703;2671,29;614,4
280;FV/11/704;4599,21;1057,82
207;FV/11/705;361,05;83,04
133;FV/11/706;450,14;103,53
550;FV/11/707;3426,06;787,99
419;FV/11/708;2771,63;637,47
862;FV/11/709;2725,99;626,98
866;FV/11/710;2131,42;490,23
1000;FV/11/711;904,53;208,04
440;FV/11/712;623,82;143,48
991;FV/11/713;520,6;119,74
361;FV/11/714;1804,72;415,09
653;FV/11/715;4868,23;1119,69
753;FV/11/716;1496,03;344,09
970;FV/11/717;4572,36;1051,64
313;FV/11/718;1629,65;374,82
924;FV/11/719;1009,05;232,08
534;FV/11/720;3273,37;752,88
284;FV/11/721;1306,1;300,4
613;FV/11/722;208,8;48,02
725;FV/11/723;539,19;124,01
631;FV/11/724;4510,74;1037,47
661;FV/11/725;1685,86;387,75
67;FV/11/726;1960,99;451,03
748;FV/11/727;298,78;68,72
172;FV/11/728;3239,07;744,99
766;FV/11/729;2889,46;664,58
902;FV/11/730;3093,53;711,51
966;FV/11/731;4621,72;1063
54;FV/11/732;3107,25;714,67
617;FV/11/733;2423,48;557,4
7;FV/11/734;70,62;16,24
44;FV/11/735;4240,33;975,28
656;FV/11/736;819,56;188,5
500;FV/11/737;234,02;53,82
641;FV/11/738;4515,62;1038,59
267;FV/11/739;2730,48;628,01
560;FV/11/740;4917,36;1130,99
519;FV/11/741;3134,41;720,91
203;FV/11/742;4331,02;996,13
572;FV/11/743;4256,05;978,89
694;FV/11/744;927,46;213,32
612;FV/11/745;3439,17;791,01
218;FV/11/746;861,35;198,11
109;FV/11/747;4266,35;981,26
866;FV/11/748;1697,6;390,45
726;FV/11/749;3255,19;748,69
83;FV/11/750;3092,38;711,25
679;FV/11/751;687,89;158,21
341;FV/11/752;63,26;14,55
558;FV/11/753;3160,26;726,86
965;FV/11/754;3886,53;893,9
777;FV/11/755;1222,22;281,11
709;FV/11/756;3029,07;696,69
187;FV/11/757;978,28;225
279;FV/11/758;4588,94;1055,46
16;FV/11/759;55,09;12,67
723;FV/11/760;1374,38;316,11
816;FV/11/761;4629,27;1064,73
883;FV/11/762;683,52;157,21
74;FV/11/763;1396,22;321,13
86;FV/11/764;1233,87;283,79
275;FV/11/765;4995,16;1148,89
326;FV/11/766;1813,66;417,14
594;FV/11/767;4099,75;942,94
381;FV/11/768;212,65;48,91
764;FV/11/769;4671,47;1074,44
292;FV/11/770;924,46;212,63
522;FV/11/771;660,78;151,98
54;FV/11/772;2249;517,27
143;FV/11/773;1886,72;433,95
464;FV/11/774;2981,22;685,68
353;FV/11/775;1464,02;336,72
153;FV/11/776;3038,72;698,91
702;FV/11/777;851,07;195,75
496;FV/11/778;2504,17;575,96
137;FV/11/779;912,05;209,77
150;FV/11/780;4144,46;953,23
893;FV/11/781;4584,92;1054,53
378;FV/11/782;2989,03;687,48
47;FV/11/783;4605,42;1059,25
712;FV/11/784;3839,93;883,18
794;FV/11/785;4838,4;1112,83
295;FV/11/786;569,54;130,99
648;FV/11/787;1067,11;245,44
320;FV/11/788;1357,7;312,27
46;FV/11/789;4694,38;1079,71
30;FV/11/790;789,56;181,6
386;FV/11/791;3452,82;794,15
185;FV/11/792;4398,49;1011,65
435;FV/11/793;4518,85;1039,34
421;FV/11/794;3534,18;812,86
180;FV/11/795;3180,62;731,54
728;FV/11/796;1889,75;434,64
160;FV/11/797;4849,32;1115,34
379;FV/11/798;3938,7;905,9
516;FV/11/799;1319,79;303,55
107;FV/11/800;1322,92;304,27
841;FV/12/801;8,05;1,85
300;FV/12/802;2271,75;522,5
338;FV/12/803;749,02;172,27
719;FV/12/804;3920,45;901,7
30;FV/12/805;4707,95;1082,83
608;FV/12/806;1796,5;413,2
370;FV/12/807;754,4;173,51
343;FV/12/808;1785,97;410,77
66;FV/12/809;2598,23;597,59
178;FV/12/810;598,05;137,55
590;FV/12/811;1973,27;453,85
335;FV/12/812;2401,13;552,26
586;FV/12/813;3845,66;884,5
79;FV/12/814;2624,07;603,54
236;FV/12/815;4382,43;1007,96
642;FV/12/816;3794,73;872,79
804;FV/12/817;1816,55;417,81
197;FV/12/818;737,66;169,66
216;FV/12/819;4491,53;1033,05
168;FV/12/820;4353,61;1001,33
968;FV/12/821;3124,7;718,68
790;FV/12/822;4023,24;925,35
159;FV/12/823;1976,26;454,54
294;FV/12/824;2749,55;632,4
547;FV/12/825;842,37;193,75
301;FV/12/826;4712,42;1083,86
597;FV/12/827;1601,96;368,45
314;FV/12/828;725,48;166,86
843;FV/12/829;1755,86;403,85
858;FV/12/830;4707,22;1082,66
328;FV/12/831;1950;448,5
765;FV/12/832;3924,54;902,64
540;FV/12/833;2527,63;581,35
461;FV/12/834;1108,77;255,02
711;FV/12/835;4752,81;1093,15
2;FV/12/836;4434,05;1019,83
387;FV/12/837;392,35;90,24
319;FV/12/838;4359,17;1002,61
102;FV/12/839;134,98;31,05
612;FV/12/840;1548,89;356,24
376;FV/12/841;1702,06;391,47
113;FV/12/842;829,01;190,67
417;FV/12/843;4835,93;1112,26
902;FV/12/844;2517,77;579,09
44;FV/12/845;3047,56;700,94
14;FV/12/846;941,99;216,66
391;FV/12/847;3962,11;911,29
801;FV/12/848;1050,67;241,65
838;FV/12/849;1618,86;372,34
822;FV/12/850;1021,51;234,95
847;FV/12/851;3087,92;710,22
591;FV/12/852;1987,27;457,07
959;FV/12/853;993,37;228,48
289;FV/12/854;4811,07;1106,55
331;FV/12/855;2796,93;643,29
723;FV/12/856;4535,93;1043,26
857;FV/12/857;2907,43;668,71
292;FV/12/858;1556,43;357,98
44;FV/12/859;3116,55;716,81
190;FV/12/860;5,49;1,26
245;FV/12/861;917,09;210,93
685;FV/12/862;3695,78;850,03
231;FV/12/863;2270,87;522,3
953;FV/12/864;2931,39;674,22
863;FV/12/865;3898,02;896,54
703;FV/12/866;532,72;122,53
982;FV/12/867;2248,36;517,12
377;FV/12/868;479,35;110,25
347;FV/12/869;4219,25;970,43
109;FV/12/870;2614,68;601,38
631;FV/12/871;2265,13;520,98
246;FV/12/872;819,98;188,6
998;FV/12/873;1512,83;347,95
682;FV/12/874;2754,58;633,55
943;FV/12/875;3628,98;834,67
951;FV/12/876;2240,78;515,38
734;FV/12/877;2992,27;688,22
614;FV/12/878;359,81;82,76
593;FV/12/879;4268,7;981,8
322;FV/12/880;1847,63;424,95
305;FV/12/881;3084,67;709,47
809;FV/12/882;702,73;161,63
651;FV/12/883;216,13;49,71
647;FV/12/884;1587,81;365,2
342;FV/12/885;1924,18;442,56
33;FV/12/886;3184,09;732,34
470;FV/12/887;1997,92;459,52
355;FV/12/888;4573,33;1051,87
538;FV/12/889;1496,12;344,11
230;FV/12/890;3338,28;767,8
150;FV/12/891;4408,75;1014,01
23;FV/12/892;3357,54;772,23
406;FV/12/893;778,28;179
847;FV/12/894;2485,54;571,67
697;FV/12/895;2493,07;573,41
390;FV/12/896;4964,56;1141,85
858;FV/12/897;4677,51;1075,83
533;FV/12/898;3971,74;913,5
261;FV/12/899;3533,27;812,65
614;FV/12/900;2557,65;588,26
653;FV/12/901;966,74;222,35
583;FV/12/902;3104,48;714,03
459;FV/12/903;1019,71;234,53
854;FV/12/904;4719,63;1085,51
798;FV/12/905;1397,24;321,37
946;FV/12/906;4991,27;1147,99
931;FV/12/907;2123,24;488,35
553;FV/12/908;3373,87;775,99
472;FV/12/909;689,11;158,5
977;FV/12/910;3283,21;755,14
633;FV/12/911;284,89;65,52
760;FV/12/912;381,14;87,66
175;FV/12/913;3075,68;707,41
390;FV/12/914;4512,18;1037,8
292;FV/12/915;3369,34;774,95
9;FV/12/916;1737,27;399,57
489;FV/12/917;4305,42;990,25
842;FV/12/918;3034,37;697,91
275;FV/12/919;768,21;176,69
269;FV/12/920;2336,16;537,32
112;FV/12/921;1789,28;411,53
500;FV/12/922;4970,9;1143,31
894;FV/12/923;4321,85;994,03
120;FV/12/924;3663,79;842,67
650;FV/12/925;4155,27;955,71
372;FV/12/926;2191,89;504,13
755;FV/12/927;1859,47;427,68
303;FV/12/928;953,41;219,28
459;FV/12/929;1802,89;414,66
496;FV/12/930;1972,92;453,77
307;FV/12/931;3988,2;917,29
436;FV/12/932;1831,4;421,22
471;FV/12/933;1366,76;314,35
310;FV/12/934;4023,4;925,38
385;FV/12/935;288,9;66,45
475;FV/12/936;1562,46;359,37
217;FV/12/937;2926,39;673,07
781;FV/12/938;2008,58;461,97
422;FV/12/939;3628,02;834,44
146;FV/12/940;2090,11;480,73
814;FV/12/941;4786,25;1100,84
301;FV/12/942;3617,47;832,02
692;FV/12/943;4397,81;1011,5
620;FV/12/944;4205,99;967,38
259;FV/12/945;3583,86;824,29
812;FV/12/946;2470,63;568,24
603;FV/12/947;1278,13;293,97
422;FV/12/948;4599,43;1057,87
939;FV/12/949;2643,84;608,08
74;FV/12/950;4434,57;1019,95
77;FV/12/951;3623,41;833,38
553;FV/12/952;3510,21;807,35
940;FV/12/953;3221,17;740,87
819;FV/12/954;4627,9;1064,42
915;FV/12/955;1676,29;385,55
380;FV/12/956;1647,67;378,96
972;FV/12/957;3569,56;821
700;FV/12/958;138,02;31,74
228;FV/12/959;114,1;26,24
71;FV/12/960;3510,82;807,49
580;FV/12/961;3003,03;690,7
556;FV/12/962;3825,49;879,86
184;FV/12/963;3353,51;771,31
736;FV/12/964;1978,16;454,98
381;FV/12/965;979,87;225,37
545;FV/12/966;780,51;179,52
51;FV/12/967;2113,46;486,1
53;FV/12/968;4037,6;928,65
926;FV/12/969;4179,73;961,34
333;FV/12/970;1701,16;391,27
606;FV/12/971;291;66,93
420;FV/12/972;4225,76;971,92
859;FV/12/973;2872,98;660,79
472;FV/12/974;3890,32;894,77
703;FV/12/975;4920,55;1131,73
750;FV/12/976;741,53;170,55
378;FV/12/977;497,14;114,34
370;FV/12/978;887,99;204,24
17;FV/12/979;2822,65;649,21
560;FV/12/980;1757,41;404,2
463;FV/12/981;2573,34;591,87
387;FV/12/982;3111,4;715,62
684;FV/12/983;1701,8;391,41
512;FV/12/984;517,24;118,97
339;FV/12/985;334,01;76,82
192;FV/12/986;1998,47;459,65
162;FV/12/987;1091,68;251,09
697;FV/12/988;3310,25;761,36
40;FV/12/989;1842,43;423,76
711;FV/12/990;446,12;102,61
628;FV/12/991;1221,48;280,94
950;FV/12/992;672,69;154,72
654;FV/12/993;4374,83;1006,21
470;FV/12/994;2306,63;530,52
215;FV/12/995;847,78;194,99
898;FV/12/996;1793,87;412,59
602;FV/12/997;3303,82;759,88
306;FV/12/998;3042,35;699,74
195;FV/12/999;3590,51;825,82
435;FV/12/1000;1960,05;450,81
